arm,seed,start_step,step,layer_param,head0_weight_norm,head1_weight_norm,head_weight_norm_ratio,head0_update_norm,head1_update_norm,head_update_norm_ratio,head0_angular_step,head1_angular_step,full_vs_headwise_update_cosine
control,1,2000,2200,layer_018.wq,5.538864871,5.757722246,1.039513037,0.02000366903,0.01977010484,0.9883239326,1.607013106,1.517117068,
control,1,2000,2250,layer_000.wq,5.981807389,5.810446473,0.9713529866,0.03662191789,0.02715524545,0.7415025485,1.554126594,1.572551778,
control,1,2000,2250,layer_000.wk,6.06196689,5.932241457,0.9786001087,0.05045596891,0.02857426211,0.5663207492,1.558857372,1.572430345,
control,1,2000,2250,layer_010.wq,6.178612963,6.635294122,1.073913217,0.006526766848,0.008339924365,1.277803323,1.652335683,1.629928981,
control,1,2000,2250,layer_018.wq,5.592287483,5.784947144,1.034450958,0.0229526745,0.02511734501,1.094310165,1.61006831,1.529469486,
control,1,2000,2300,layer_000.wq,6.038899984,5.880329822,0.9737418796,0.02556867815,0.02763972529,1.080999383,1.60434171,1.602320981,
control,1,2000,2300,layer_000.wk,6.124864355,5.982936068,0.9768275215,0.03024696058,0.0320717157,1.060328545,1.598753667,1.597497401,
control,1,2000,2300,layer_010.wq,6.220606677,6.71360142,1.079251875,0.009508487619,0.007795311878,0.8198266844,1.469907228,1.497208794,
control,1,2000,2300,layer_018.wq,5.64747359,5.81750729,1.030107923,0.02306959407,0.02311372155,1.001912799,1.548410817,1.598151716,
control,1,2000,2350,layer_000.wq,6.113256462,5.931362678,0.9702460079,0.03595460311,0.02941052942,0.817990657,1.624468733,1.586586606,
control,1,2000,2350,layer_000.wk,6.205055909,6.038369692,0.9731370322,0.04177060895,0.03294824868,0.7887902406,1.616305932,1.584641263,
control,1,2000,2350,layer_010.wq,6.274538485,6.736930704,1.073693423,0.007297914764,0.008863589921,1.214537331,1.5710454,1.688011641,
control,1,2000,2350,layer_018.wq,5.701876654,5.840509632,1.02431357,0.0189615265,0.02354368614,1.241655631,1.665837377,1.595831792,
control,1,2000,2400,layer_000.wq,6.152394269,5.994442476,0.9743267765,0.0424377523,0.03467202913,0.8170090839,1.664691181,1.499384409,
control,1,2000,2400,layer_000.wk,6.25639374,6.106450054,0.9760335279,0.05178980463,0.04681469567,0.9039365181,1.646417891,1.518897978,
control,1,2000,2400,layer_010.wq,6.355507629,6.807118883,1.071058251,0.006081735852,0.01064955374,1.751071404,1.524056651,1.547694313,
control,1,2000,2400,layer_018.wq,5.741352644,5.891888332,1.026219551,0.02351157456,0.01895956685,0.8063929024,1.590625065,1.541677169,
control,1,2000,2450,layer_000.wq,6.23439857,6.039411002,0.9687239168,0.03250934669,0.03220054165,0.9905010381,1.485297806,1.474921776,
control,1,2000,2450,layer_000.wk,6.342419002,6.142936369,0.9685478627,0.03850100922,0.0362593687,0.9417770972,1.499859886,1.487119302,
control,1,2000,2450,layer_010.wq,6.428630981,6.883047563,1.070686369,0.01300856452,0.009906084944,0.7615048477,1.442584339,1.564249036,
control,1,2000,2450,layer_018.wq,5.792129165,5.930076923,1.023816416,0.02144116796,0.0239186465,1.115547742,1.561145875,1.6572817,
control,1,2000,2500,layer_000.wq,6.329500566,6.124186245,0.967562319,0.03611843988,0.02810194315,0.7780497507,1.615760066,1.511799017,
control,1,2000,2500,layer_000.wk,6.420209223,6.22070725,0.968925939,0.0414953005,0.03182818177,0.7670309984,1.609377383,1.51952156,
control,1,2000,2500,layer_010.wq,6.490207969,6.962599678,1.072785296,0.008505036187,0.006062130245,0.7127694829,1.555489571,1.61184697,
control,1,2000,2500,layer_018.wq,5.85066526,5.958680545,1.018462052,0.02145576242,0.02799241255,1.304657089,1.566646828,1.501104313,
candidate,1,2000,correctness_1step,layer_000.wq,,,,,,,,,0.8250446349|relL2=0.5976642632|maxAbs=0.001322908327
candidate,1,2000,2001,layer_000.wq,5.609137259,5.473883586,0.9758869027,0.03822772935,0.03374742814,0.8827997034,1.539979542,1.561441851,
candidate,1,2000,2001,layer_000.wk,5.691313371,5.602550172,0.9844037408,0.04826835823,0.03581137983,0.7419224756,1.546743847,1.562183461,
candidate,1,2000,2001,layer_010.wq,5.820465803,6.238251084,1.071778668,0.01028666986,0.008193967266,0.7965617036,1.445257896,1.69632563,
candidate,1,2000,2001,layer_018.wq,5.312176452,5.559339985,1.046527734,0.02105223791,0.02933030012,1.393215308,1.586472104,1.531312874,
candidate,1,2000,2050,layer_000.wq,5.701843877,5.510314891,0.9664092898,0.03454068939,0.02851498393,0.8255476203,1.573025142,1.64174465,
candidate,1,2000,2050,layer_000.wk,5.786957399,5.645922196,0.9756287816,0.04148410974,0.03199011035,0.7711413009,1.572624798,1.632505873,
candidate,1,2000,2050,layer_010.wq,5.866246534,6.32118616,1.077552081,0.007940263718,0.005255252152,0.6618485655,1.464633957,1.511393674,
candidate,1,2000,2050,layer_018.wq,5.363523984,5.579834326,1.040329892,0.02140038511,0.0204660009,0.9563379719,1.525349713,1.600198251,
candidate,1,2000,2100,layer_000.wq,5.76981989,5.593541284,0.9694481614,0.02944282777,0.02854692679,0.9695715033,1.60835583,1.502358432,
candidate,1,2000,2100,layer_000.wk,5.84587189,5.734895656,0.9810163076,0.03430849698,0.03277441509,0.9552856574,1.602607651,1.512667988,
candidate,1,2000,2100,layer_010.wq,5.934447,6.415236309,1.0810167,0.01011866712,0.008825064584,0.872156825,1.563296598,1.583029924,
candidate,1,2000,2100,layer_018.wq,5.433362653,5.63474908,1.037064787,0.02536896699,0.01766197479,0.6962039407,1.515741091,1.674095181,
candidate,1,2000,2150,layer_000.wq,5.843790401,5.662999897,0.9690628013,0.05465091909,0.03171391075,0.5802996781,1.616570225,1.552803744,
candidate,1,2000,2150,layer_000.wk,5.916924336,5.811392346,0.9821643841,0.07697140668,0.03724306553,0.4838558517,1.602889115,1.555866423,
candidate,1,2000,2150,layer_010.wq,6.014780376,6.499739199,1.080627852,0.02002865277,0.006417720308,0.3204269594,1.434209788,1.670426984,
candidate,1,2000,2150,layer_018.wq,5.490435761,5.694729708,1.037209059,0.0195165016,0.02478738365,1.270073098,1.605943136,1.532851629,
candidate,1,2000,2200,layer_000.wq,5.900350117,5.740731528,0.9729476071,0.03151886299,0.03133161281,0.9940591074,1.603654804,1.610228782,
candidate,1,2000,2200,layer_000.wk,5.964097068,5.883235788,0.9864419912,0.03659897587,0.03729633045,1.019053937,1.598790051,1.603117303,
candidate,1,2000,2200,layer_010.wq,6.07918036,6.610853411,1.087458016,0.007004750065,0.007275650865,1.038673871,1.586863716,1.621344353,
candidate,1,2000,2200,layer_018.wq,5.533995122,5.750046159,1.039040699,0.01924939006,0.02079995308,1.08055128,1.602532276,1.516441746,
candidate,1,2000,2250,layer_000.wq,5.963890424,5.814194481,0.9748996154,0.03547118468,0.02836559505,0.7996799458,1.551745662,1.55646243,
candidate,1,2000,2250,layer_000.wk,6.036541054,5.954635208,0.9864316593,0.04489642027,0.03042722082,0.6777204204,1.555926521,1.557748873,
candidate,1,2000,2250,layer_010.wq,6.169202272,6.65119425,1.078128736,0.006530897328,0.008000590999,1.22503702,1.587847444,1.600952237,
candidate,1,2000,2250,layer_018.wq,5.579733472,5.76928509,1.033971447,0.02098623684,0.02245403882,1.069941171,1.606938074,1.518768957,
candidate,1,2000,2300,layer_000.wq,6.01695079,5.877157352,0.9767667306,0.02435980344,0.02807829377,1.152648618,1.596858465,1.611110784,
candidate,1,2000,2300,layer_000.wk,6.090061225,6.009029511,0.9866944336,0.02837991615,0.03083642367,1.086557955,1.592897414,1.606697304,
candidate,1,2000,2300,layer_010.wq,6.204769944,6.733122682,1.085152672,0.008174158218,0.006930567345,0.8478631267,1.507560939,1.477292846,
candidate,1,2000,2300,layer_018.wq,5.624627063,5.794437056,1.030190445,0.022009791,0.02573822586,1.169398922,1.545196903,1.597340847,
candidate,1,2000,2350,layer_000.wq,6.110397782,5.939594788,0.9720471564,0.03276588356,0.02890360873,0.8821251127,1.626263889,1.564900119,
candidate,1,2000,2350,layer_000.wk,6.179827752,6.070791964,0.9823561768,0.03631272209,0.03224983095,0.8881138371,1.62027862,1.565626115,
candidate,1,2000,2350,layer_010.wq,6.26108305,6.78048685,1.082957501,0.006621463244,0.008946175511,1.351087393,1.525173843,1.678280931,
candidate,1,2000,2350,layer_018.wq,5.704912493,5.797842092,1.0162894,0.01849708794,0.02053326167,1.110080772,1.628692499,1.588537984,
candidate,1,2000,2400,layer_000.wq,6.155357101,5.977644294,0.9711287575,0.03745014823,0.03359008954,0.8969280799,1.667972733,1.531381853,
candidate,1,2000,2400,layer_000.wk,6.230021352,6.111541861,0.9809824904,0.04615540844,0.04159549456,0.9012052101,1.648655649,1.539667868,
candidate,1,2000,2400,layer_010.wq,6.324772733,6.829594626,1.079816606,0.006525401892,0.01108857186,1.699293322,1.523428992,1.537869292,
candidate,1,2000,2400,layer_018.wq,5.748317978,5.849534514,1.017608027,0.02407225182,0.01804977552,0.7498166625,1.606981089,1.578791688,
candidate,1,2000,2450,layer_000.wq,6.230490732,6.017847966,0.9658706232,0.03309036552,0.03053947399,0.9229113522,1.553654484,1.527241634,
candidate,1,2000,2450,layer_000.wk,6.306658204,6.14489043,0.9743496843,0.03814561897,0.03403557489,0.892253837,1.556105992,1.532526268,
candidate,1,2000,2450,layer_010.wq,6.383505457,6.897071673,1.080452068,0.009277893823,0.01044384825,1.125670163,1.476770419,1.534995982,
candidate,1,2000,2450,layer_018.wq,5.821238952,5.904806467,1.014355624,0.02092758459,0.02425308701,1.158905219,1.559721155,1.654612102,
candidate,1,2000,2500,layer_000.wq,6.328794066,6.104676194,0.9645875866,0.03876319455,0.02995799899,0.7728464936,1.608906517,1.557365214,
candidate,1,2000,2500,layer_000.wk,6.391669753,6.223966118,0.9737621559,0.04397999063,0.03268978369,0.7432876456,1.604053635,1.55872359,
candidate,1,2000,2500,layer_010.wq,6.425731854,6.964295751,1.083813628,0.007984101873,0.007501898155,0.9396045133,1.633688701,1.634724592,
candidate,1,2000,2500,layer_018.wq,5.876913679,5.926174895,1.008382158,0.02063341776,0.02418300864,1.172031165,1.522220992,1.518390004,
