arm,seed,start_step,step,train_loss,grad_norm,update_norm,update_weight_ratio,wq_wk_norm,non_finite,step_ms
control,1,2000,2730,4.258031368,1.123344514,0.4053630293,0.003855147579,9.230625139,false,1274.2962
control,1,2000,2740,4.383972168,1.244019484,0.406100029,0.003856878666,9.245514894,false,1267.5041
control,1,2000,2750,4.647746563,1.415080364,0.406106418,0.003852337411,9.258611148,false,1222.4592
control,1,2000,2760,4.577756882,1.359644279,0.4053759976,0.003840517421,9.268078517,false,1205.7118
control,1,2000,2770,4.475864887,1.1663047,0.404256019,0.00382407514,9.278056731,false,1291.4414
control,1,2000,2780,4.269007683,1.300957263,0.4040608963,0.003815728012,9.296005976,false,1218.5557
control,1,2000,2790,4.245514393,1.232720702,0.4051944718,0.003820509604,9.316001575,false,1247.327
control,1,2000,2800,4.100926876,1.176876062,0.4046281325,0.003810651035,9.336159947,false,1231.9722
control,1,2000,2810,4.45739603,1.281382679,0.4041256541,0.003800762793,9.360367364,false,1246.388
control,1,2000,2820,4.205321789,1.068658964,0.4033496941,0.003788240347,9.388774735,false,1234.8629
control,1,2000,2830,4.251875401,1.121997946,0.4038964552,0.003788090614,9.418430123,false,1252.1593
control,1,2000,2840,3.800861597,1.0641848,0.4050209472,0.00379298546,9.458715199,false,1239.8628
control,1,2000,2850,4.26517725,1.245603093,0.4053830755,0.003791282213,9.49173597,false,1247.7729
control,1,2000,2860,4.127155304,1.333057612,0.4049577844,0.003782210932,9.512062072,false,1212.3408
control,1,2000,2870,4.499548435,1.107441319,0.40564355,0.003783593373,9.531812844,false,1249.057
control,1,2000,2880,4.422727585,1.415223503,0.4046775278,0.00376984422,9.542450075,false,1226.3517
control,1,2000,2890,4.285126686,1.287838666,0.4041285901,0.003760437838,9.558184051,false,1249.7877
control,1,2000,2900,4.483904839,1.200149916,0.4047413096,0.003760555005,9.577982785,false,1272.1039
control,1,2000,2910,4.513027668,1.325675121,0.4032712844,0.003741012919,9.590924139,false,1227.8715
control,1,2000,2920,4.629917145,1.367014485,0.4028011647,0.003730279485,9.612330405,false,1275.9145
control,1,2000,2930,4.382093906,1.202417539,0.403883703,0.003734638096,9.635808847,false,1235.893
control,1,2000,2940,4.304240704,1.178048525,0.4026207813,0.003718199178,9.660477714,false,1271.5542
control,1,2000,2950,4.269703865,1.096928729,0.403106621,0.003717727211,9.684324698,false,1325.9314
control,1,2000,2960,4.610434055,1.239076651,0.4020323373,0.00370242461,9.699947206,false,1229.0426
control,1,2000,2970,4.462784767,1.255799223,0.4022473933,0.003698831186,9.710948223,false,1306.2912
control,1,2000,2980,4.204421997,1.303111281,0.4023695624,0.003695054256,9.719379619,false,1250.4616
control,1,2000,2990,3.324617863,1.118359153,0.4036171072,0.003701859893,9.73313984,false,1270.7645
control,1,2000,3000,4.282557011,1.285672328,0.4027155145,0.003689844448,9.741252179,false,1218.5719
control,1,2000,3010,4.034248352,1.269971567,0.4025617663,0.00368344561,9.758389234,false,1225.1376
control,1,2000,3020,4.409093857,1.199156497,0.4033878569,0.003685453421,9.78431583,false,1218.7114
control,1,2000,3030,4.456284046,1.36236635,0.4043653855,0.003688886257,9.799486609,false,1282.3891
control,1,2000,3040,4.551939487,1.320528333,0.4056924988,0.003696217124,9.818452645,false,1211.3691
control,1,2000,3050,4.243255138,1.149362071,0.4042382438,0.003678305005,9.834141887,false,1277.1168
control,1,2000,3060,4.402748108,1.215169124,0.4036051617,0.003667134925,9.857389195,false,1215.8034
control,1,2000,3070,4.370089054,1.318489552,0.4034061081,0.003659805055,9.877815733,false,1279.1855
control,1,2000,3080,3.916603565,1.253451787,0.4013155275,0.003635712476,9.899503017,false,1239.7024
control,1,2000,3090,4.34468174,1.161113523,0.4040144318,0.003655633551,9.92959184,false,1294.4779
control,1,2000,3100,4.012742043,1.273242035,0.402819117,0.003639950352,9.95974209,false,1265.5506
control,1,2000,3110,4.459589005,1.228448975,0.4022862326,0.003629497619,9.991407753,false,1204.5913
control,1,2000,3120,4.50651741,1.217651623,0.4029590991,0.003631730235,10.0039574,false,1239.3081
control,1,2000,3130,4.061594009,1.240757996,0.4039063051,0.003636577155,10.01054931,false,1265.7404
control,1,2000,3140,4.474778175,1.234286487,0.4037129597,0.003630369115,10.0301335,false,1236.4138
control,1,2000,3150,3.74319911,1.263495704,0.404557594,0.003633807723,10.05246631,false,1233.5313
control,1,2000,3160,4.380920887,1.123194645,0.4047763601,0.003631492197,10.06872211,false,1268.2548
control,1,2000,3170,3.955238581,1.261647874,0.4026324927,0.003607973361,10.08693893,false,1235.7205
control,1,2000,3180,3.988041162,1.121790854,0.4033777921,0.003609611868,10.10478175,false,1269.584
control,1,2000,3190,4.045480728,1.117263425,0.404945557,0.003618878235,10.12382684,false,1217.6542
control,1,2000,3200,4.223457336,1.378101842,0.403588805,0.003602142457,10.14070213,false,1293.7408
control,1,2000,3210,4.410904408,1.139198444,0.4042020347,0.003602535832,10.15366213,false,1259.2712
control,1,2000,3220,4.359541893,1.210991194,0.4049493672,0.003605013418,10.17533984,false,1291.4799
control,1,2000,3230,4.402293682,1.278382367,0.403663675,0.003589032338,10.20223013,false,1256.1878
control,1,2000,3240,4.142328739,1.200797217,0.4041688924,0.003589360491,10.23031882,false,1263.1084
control,1,2000,3250,4.737555981,1.35283862,0.4031493084,0.00357507746,10.25254687,false,1242.5201
control,1,2000,3260,4.68017292,1.216411463,0.4014280946,0.003554427469,10.27527869,false,1219.5574
control,1,2000,3270,4.41557312,1.170401062,0.4016195793,0.003551490129,10.30267207,false,1277.3214
control,1,2000,3280,3.650691748,1.226485784,0.4007072755,0.003539111946,10.33119009,false,1248.5452
control,1,2000,3290,4.226834774,1.230173236,0.4008048191,0.003535713173,10.35339545,false,1281.3748
control,1,2000,3300,4.19731617,1.366396693,0.4012732708,0.003534735781,10.37684948,false,1210.1314
control,1,2000,3310,4.340938091,1.076116314,0.4012877133,0.00353069066,10.39212312,false,1254.4845
control,1,2000,3320,4.375283718,1.088142128,0.4019045345,0.003531373522,10.4133649,false,1223.372
control,1,2000,3330,4.137481689,1.191019507,0.4019236477,0.003526950052,10.42929986,false,1259.3535
control,1,2000,3340,4.310249805,1.221332126,0.4022033525,0.003525382125,10.45568109,false,1226.2534
control,1,2000,3350,4.244605064,1.333244146,0.4009315363,0.003510723197,10.4772015,false,1336.5405
control,1,2000,3360,3.74488759,1.296231361,0.4001521941,0.003499837497,10.4971322,false,1230.057
control,1,2000,3370,4.513070583,1.280055019,0.4003690644,0.003497381413,10.51001003,false,1235.198
control,1,2000,3380,4.01504755,1.370935321,0.4008595636,0.003497979757,10.52355725,false,1282.2601
control,1,2000,3390,4.444613457,1.336376422,0.3994798747,0.003482003026,10.55073452,false,1223.6591
control,1,2000,3400,4.270126343,1.238254335,0.4005827298,0.003487510905,10.57453599,false,1236.0465
control,1,2000,3410,4.330393314,1.250172346,0.4014017578,0.0034907745,10.58780531,false,1215.2044
control,1,2000,3420,4.252148628,1.121600294,0.4006509694,0.003480440497,10.6039916,false,1248.8213
control,1,2000,3430,4.458371162,1.329144362,0.3995094935,0.003466175852,10.63231525,false,1215.7584
control,1,2000,3440,4.353641033,1.250208344,0.4006124846,0.00347215263,10.65335804,false,1236.6317
control,1,2000,3450,3.962590694,1.041882728,0.4017260052,0.003478017754,10.66953397,false,1249.1128
control,1,2000,3460,4.030889511,1.279537198,0.4012580026,0.003469470548,10.68656148,false,1204.1338
control,1,2000,3470,4.412596226,1.251035797,0.4010205503,0.0034635522,10.69511074,false,1188.0316
control,1,2000,3480,3.694275856,1.165212807,0.4024786984,0.003471361428,10.71329103,false,1237.9053
control,1,2000,3490,4.173975468,1.235187218,0.4013606943,0.00345705909,10.73750269,false,1282.6001
control,1,2000,3500,4.156004906,1.210922272,0.3999705777,0.003441327406,10.75231358,false,1248.0113
control,1,2000,3510,3.815783978,1.332887913,0.3996175756,0.003434045796,10.76845679,false,1243.0826
control,1,2000,3520,4.300887108,1.360868676,0.3994012691,0.003427725128,10.79426266,false,1231.3567
control,1,2000,3530,4.320253849,1.173528096,0.4002080353,0.003430392246,10.8162157,false,1261.7826
control,1,2000,3540,3.902691364,1.081167971,0.3987361893,0.003414263314,10.83677851,false,1281.6877
control,1,2000,3550,4.346985817,1.217967791,0.3983407968,0.003406760685,10.85478625,false,1270.6641
control,1,2000,3560,4.081753731,1.120887773,0.3977651555,0.003397550924,10.87432816,false,1231.5278
control,1,2000,3570,4.582519531,1.102361849,0.3966703817,0.003384099538,10.89412723,false,1241.7201
control,1,2000,3580,4.340618134,1.290184591,0.3986595002,0.003397019619,10.9166309,false,1241.5789
control,1,2000,3590,4.251161575,1.232245886,0.3991989461,0.003397007129,10.93972735,false,1231.4557
control,1,2000,3600,4.365080357,1.187254853,0.3993454985,0.003393805745,10.96154193,false,1285.2799
control,1,2000,3610,4.680442333,1.070739408,0.3998628919,0.003393934871,10.97948488,false,1255.4312
control,1,2000,3620,4.409123421,1.17378093,0.3984027748,0.003377656898,10.99385183,false,1236.9723
control,1,2000,3630,4.430216312,1.327315239,0.3957769638,0.003351875621,11.00418464,false,1234.1805
control,1,2000,3640,4.258085728,1.185428914,0.3996529819,0.003382004089,11.00972626,false,1211.8608
control,1,2000,3650,4.331752777,1.108386817,0.3990948978,0.00337418707,11.02004935,false,1285.6434
control,1,2000,3660,4.413412094,1.027183266,0.3974769394,0.003357213901,11.04554296,false,1302.9824
control,1,2000,3670,3.819587231,1.078439672,0.397275942,0.003352026399,11.08217362,false,1259.9569
control,1,2000,3680,4.451169014,1.090234564,0.3961235443,0.003337964661,11.11026386,false,1242.9056
control,1,2000,3690,4.615371704,1.325043736,0.397329368,0.003344857495,11.12940759,false,1244.091
control,1,2000,3700,4.297686577,1.153507072,0.3980788794,0.003347890641,11.14410041,false,1291.4556
control,1,2000,3710,4.225273132,1.29516968,0.3956861278,0.003323633469,11.16502644,false,1216.4583
control,1,2000,3720,4.65433073,1.19859948,0.3962662506,0.003324442181,11.18350298,false,1233.2093
control,1,2000,3730,4.293265343,1.179394171,0.3956366311,0.003315021098,11.20222093,false,1223.1732
control,1,2000,3740,4.35875988,1.267146934,0.3956627711,0.003311438907,11.22211214,false,1253.398
control,1,2000,3750,4.458055496,1.108831712,0.3947425042,0.003300046332,11.24138462,false,1273.5425
control,1,2000,3760,4.180976391,1.239658511,0.3953847922,0.003301646166,11.26016475,false,1285.1811
control,1,2000,3770,4.035390377,1.15194898,0.3962199727,0.003304835336,11.28518297,false,1260.4563
control,1,2000,3780,3.957201719,1.414095167,0.3945071271,0.003287184808,11.30674805,false,1308.1489
control,1,2000,3790,4.317939281,1.513786037,0.3949839395,0.003287948572,11.32696701,false,1291.3271
control,1,2000,3800,4.141261578,1.179168452,0.3961672333,0.003294475564,11.34406683,false,1256.1314
control,1,2000,3810,4.496992111,1.315916209,0.3945785218,0.003277577458,11.35755804,false,1244.0875
control,1,2000,3820,3.463511944,1.274933936,0.3940993985,0.003270050372,11.37020346,false,1247.2382
control,1,2000,3830,3.768001556,1.121325266,0.3953798875,0.003276465115,11.3933208,false,1292.0139
control,1,2000,3840,4.166137695,1.382541522,0.3951866768,0.003270497804,11.4136325,false,1300.9988
control,1,2000,3850,4.476164818,1.197684954,0.3969161,0.003281548714,11.43092409,false,1255.0326
control,1,2000,3860,4.573824883,1.582974517,0.3956362127,0.003267229232,11.44376108,false,1231.6135
control,1,2000,3870,4.227671146,1.274142392,0.3955494589,0.00326282396,11.46227767,false,1234.366
control,1,2000,3880,4.099767685,1.237319674,0.395550752,0.003259431812,11.48851099,false,1236.246
control,1,2000,3890,4.194099426,1.102588761,0.3951684925,0.00325310086,11.51334059,false,1240.5379
control,1,2000,3900,4.381326675,1.148371371,0.3961759522,0.003258339429,11.53208764,false,1258.6334
control,1,2000,3910,3.78830862,1.069183378,0.397382597,0.003265125966,11.54597873,false,1208.0417
control,1,2000,3920,3.788959026,1.081901081,0.3973651958,0.003261401021,11.55767768,false,1266.3857
control,1,2000,3930,4.214312553,1.191161995,0.3964634317,0.00325058493,11.57364817,false,1281.2984
control,1,2000,3940,4.389315605,1.054297299,0.3966404124,0.003248213922,11.59708657,false,1257.0817
control,1,2000,3950,4.324985027,1.244622644,0.3986381173,0.003261182369,11.62290539,false,1346.4951
control,1,2000,3960,4.062344074,1.065529965,0.3978282898,0.00325127738,11.64145475,false,1273.3158
control,1,2000,3970,4.046979427,1.129638312,0.3964524197,0.003236364407,11.66019822,false,1301.1998
control,1,2000,3980,3.945771933,1.220687862,0.3945693865,0.003217526717,11.67515089,false,1305.8906
control,1,2000,3990,4.536935806,1.210839884,0.3946540432,0.003214952001,11.68827941,false,1324.0555
control,1,2000,4000,4.096392155,1.354075944,0.3934501902,0.003202063172,11.70681754,false,1256.4416
candidate,1,2000,2001,4.661612034,1.489183686,0.4129868956,0.004419664185,7.83979645,false,1502.1347
candidate,1,2000,2010,4.436743259,1.164971626,0.4145352669,0.004429865946,7.858311977,false,1209.5456
candidate,1,2000,2020,4.411745548,1.273685131,0.4135880756,0.004412478494,7.877258608,false,1231.2247
candidate,1,2000,2030,4.311586857,1.136445817,0.4134645273,0.004403360658,7.894057129,false,1193.5898
candidate,1,2000,2040,4.577984333,1.380265694,0.4136684926,0.00439845998,7.910897978,false,1153.8109
candidate,1,2000,2050,4.03192234,1.11728706,0.4147815834,0.004403429274,7.931613153,false,1147.9314
candidate,1,2000,2060,4.290385246,1.018538359,0.4148609894,0.004397041091,7.955598112,false,1212.6789
candidate,1,2000,2070,4.396833897,1.139620552,0.4148437664,0.004388938129,7.976484931,false,1218.8231
candidate,1,2000,2080,4.451205254,1.107077151,0.4143344279,0.004375168128,7.998945203,false,1284.1676
candidate,1,2000,2090,4.584632874,1.131613897,0.4133633673,0.004356146202,8.01873001,false,1268.8451
candidate,1,2000,2100,4.639941692,1.131396846,0.4141515873,0.004356776439,8.038157021,false,1173.5924
candidate,1,2000,2110,4.62452507,1.268686238,0.4136366303,0.004343597235,8.05217321,false,1165.9447
candidate,1,2000,2120,4.581624985,1.146162243,0.4142959234,0.004342542508,8.066020391,false,1246.7913
candidate,1,2000,2130,4.521935463,1.294913269,0.4138878833,0.004330787975,8.085196647,false,1179.9587
candidate,1,2000,2140,4.779895306,1.169551427,0.4154128822,0.004339073984,8.115058494,false,1190.9006
candidate,1,2000,2150,4.512001038,1.070458782,0.4138842057,0.00431471732,8.140214109,false,1144.4036
candidate,1,2000,2160,4.41113472,1.150605126,0.4141533022,0.004309041956,8.16680206,false,1158.9145
candidate,1,2000,2170,4.607865334,1.319724337,0.4138227111,0.004297949733,8.184249844,false,1295.6981
candidate,1,2000,2180,4.526525497,1.295675673,0.4141396046,0.004294190527,8.197411837,false,1423.0615
candidate,1,2000,2190,4.476112843,1.359700564,0.4129740195,0.004274665413,8.213419193,false,1708.0437
candidate,1,2000,2200,4.175519943,1.217950093,0.4146761314,0.004285091462,8.23445316,false,1251.5854
candidate,1,2000,2210,4.324285507,1.210540818,0.4145463476,0.004275207732,8.257077011,false,1390.8397
candidate,1,2000,2220,4.444765091,1.237604359,0.413914744,0.004261422677,8.27810198,false,2253.9778
candidate,1,2000,2230,4.407424927,1.302032823,0.4136452235,0.004253084224,8.299280057,false,1206.7912
candidate,1,2000,2240,4.32835865,1.259892967,0.4144429092,0.004255247703,8.31813908,false,1176.0503
candidate,1,2000,2250,4.206537724,1.188150977,0.4135092425,0.004238521205,8.330197628,false,1184.7509
candidate,1,2000,2260,4.14298439,1.220840124,0.4146765141,0.004243932727,8.339042919,false,1205.4744
candidate,1,2000,2270,4.279236794,1.214818723,0.4140273437,0.004230227309,8.353228354,false,1178.8714
candidate,1,2000,2280,3.986625671,1.107416798,0.4131418906,0.004213778716,8.373562731,false,1176.6385
candidate,1,2000,2290,4.564576149,1.280708054,0.4129391692,0.004205070701,8.393495767,false,1251.1804
candidate,1,2000,2300,4.626029015,1.321661817,0.4118270877,0.004187121818,8.413835923,false,1213.8157
candidate,1,2000,2310,4.053538322,1.272425202,0.4123514147,0.004185161338,8.439937183,false,1252.6856
candidate,1,2000,2320,4.345903873,1.214446555,0.4121597956,0.004176112935,8.467086521,false,1188.1467
candidate,1,2000,2330,4.569978237,1.363953867,0.4128924258,0.004176609001,8.489699463,false,1188.065
candidate,1,2000,2340,3.979166985,1.160109538,0.4128582932,0.004168924962,8.510439842,false,1261.7037
candidate,1,2000,2350,4.591535091,1.121220379,0.4124268968,0.004157647513,8.523350138,false,1242.4633
candidate,1,2000,2360,4.68403244,1.173957287,0.4130933995,0.004157821821,8.542402471,false,1222.4665
candidate,1,2000,2370,4.340322971,1.130828123,0.4123551958,0.004144201674,8.555347948,false,1206.4583
candidate,1,2000,2380,4.245513916,1.205715738,0.4123927666,0.004137973104,8.558008194,false,1211.1204
candidate,1,2000,2390,4.658093929,1.281930695,0.4112672621,0.004120443716,8.565876259,false,1214.1278
candidate,1,2000,2400,3.879034042,1.169222492,0.4127145115,0.004128466977,8.582730288,false,1204.369
candidate,1,2000,2410,4.208337784,1.290836559,0.411756338,0.00411149908,8.604261921,false,1224.3675
candidate,1,2000,2420,4.275084496,1.219061815,0.4114649228,0.004100931957,8.627660752,false,1219.0341
candidate,1,2000,2430,4.246932507,1.195377207,0.41029676,0.004083756399,8.642291218,false,1226.497
candidate,1,2000,2440,4.407143593,1.118301785,0.4125021292,0.004100073277,8.647425947,false,1184.6705
candidate,1,2000,2450,4.229869843,1.207152935,0.4127428713,0.004096344878,8.663616898,false,1154.9943
candidate,1,2000,2460,4.283377171,1.40365722,0.4135383474,0.004098926241,8.688250429,false,1206.0582
candidate,1,2000,2470,4.13509655,1.211964646,0.4123015338,0.004080853031,8.712090528,false,1208.4689
candidate,1,2000,2480,4.25185585,1.160218152,0.4125109758,0.004076356624,8.741352609,false,1163.3754
candidate,1,2000,2490,4.504661083,1.391376969,0.4117398636,0.004062728904,8.770849889,false,1225.1791
candidate,1,2000,2500,4.357468605,1.265815344,0.412370589,0.004064152462,8.795536371,false,1171.4273
candidate,1,2000,2510,4.347795486,1.12631011,0.4116138577,0.004049881215,8.820406912,false,1286.8322
candidate,1,2000,2520,4.578218937,1.069332341,0.4113733146,0.00404153172,8.836167215,false,1194.295
candidate,1,2000,2530,4.220062733,1.040717853,0.4113972939,0.004035857729,8.846660289,false,1265.8955
candidate,1,2000,2540,4.622490406,1.340692331,0.4111222428,0.004027085266,8.856203296,false,1262.2729
candidate,1,2000,2550,4.202338696,1.039024143,0.4112504344,0.004021954538,8.874628025,false,1242.2294
candidate,1,2000,2560,4.154519558,1.171261669,0.4109065243,0.00401150882,8.891983755,false,1233.0849
candidate,1,2000,2570,4.151118279,1.109908883,0.4114194308,0.004010605533,8.902247504,false,1217.1978
candidate,1,2000,2580,3.896353722,1.370895026,0.4115404953,0.004005841168,8.915319578,false,1175.1285
candidate,1,2000,2590,4.25331068,1.318352701,0.4126373546,0.00400992756,8.936345908,false,1212.7657
candidate,1,2000,2600,4.54309845,1.475952039,0.4128892409,0.004007351491,8.952292394,false,1231.6027
candidate,1,2000,2610,4.408514977,1.267497754,0.412823841,0.004000649689,8.975339613,false,1181.9098
candidate,1,2000,2620,4.489484787,1.270941386,0.4119023433,0.003986172566,8.99771187,false,1272.4179
candidate,1,2000,2630,4.635650158,1.449763363,0.4118123237,0.003979763241,9.0244222,false,1255.7289
candidate,1,2000,2640,4.751805782,1.436887054,0.412075499,0.003976206375,9.056207856,false,1256.6365
candidate,1,2000,2650,4.070793629,1.277496896,0.4133385595,0.003981912642,9.088957621,false,1219.134
candidate,1,2000,2660,4.261479855,1.21650243,0.4120393844,0.003963816425,9.113274839,false,1277.8407
candidate,1,2000,2670,4.025993347,1.295108013,0.4115214589,0.003952268591,9.135205093,false,1233.3799
candidate,1,2000,2680,4.50007534,1.231073092,0.4106491157,0.00393766984,9.166386471,false,1220.9411
candidate,1,2000,2690,4.090983391,1.002365661,0.4125355383,0.003950202946,9.192432268,false,1217.4607
candidate,1,2000,2700,4.236337662,1.252212942,0.4121859304,0.003941067233,9.212384119,false,1264.0885
candidate,1,2000,2710,4.755484104,1.093947782,0.410535699,0.003919492759,9.22387185,false,1216.2472
candidate,1,2000,2720,4.319377422,1.177633074,0.4117030064,0.003925195087,9.2386922,false,1235.1648
candidate,1,2000,2730,4.268499374,1.118167365,0.4106378416,0.003910735567,9.254090292,false,1266.871
