report,checkpoint_step,generate_mode,prefix_index,label,logits_max_abs_error,logits_mean_abs_error,logits_rms_error,logits_max_relative_error,logits_cosine_similarity,logits_cpu_min,logits_cpu_max,logits_cpu_rms,logits_cpu_std,logits_htp_min,logits_htp_max,logits_htp_rms,logits_htp_std,probability_max_abs_error,probability_mean_abs_error,last_argmax_match,top1_margin_cpu,top1_margin_htp,top2_margin_cpu,top2_margin_htp,topk_set_overlap,topk_set_size,delta_mean,delta_median,delta_std,probability_l1_error,probability_js_divergence,logits_cosine_centered,scale_ratio,decision_ambiguous,row_degenerate,topk_order_match,candidate_legacy,candidate_prob,candidate_shape,candidate_decision,candidate_full
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,0,japanese_utf8_21,0.0308008194,0.003224526803,0.4164089122,175.1169283,0.999998719,-6.269485474,5.671301365,3.569398664,3.051267105,-6.26953125,5.66796875,3.567377989,3.049208499,0.003004968166,1.077200965e-05,true,0.6895656586,0.69140625,0.7364835739,0.734375,5,5,0.0005029028398,-8.583068848e-06,0.004592788131,0.001650343929,6.636563461e-07,0.9999990942,0.9993253275,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,1,ascii_26,0.01417163014,0.002475606946,0.2845127841,2.628572018,0.999999395,-6.342596531,8.413061142,3.406863877,3.400457099,-6.33984375,8.40625,3.404127861,3.397723057,0.0007269978523,8.328655891e-06,true,0.01882743835,0.015625,0.1605968475,0.15625,5,5,-0.0001160712272,-0.0001332163811,0.003371508552,0.00141771296,3.641151786e-07,0.9999998316,0.9991959781,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,2,byte_edges_32,0.01359408442,0.002249728467,0.2644448985,3.663580132,0.9999991732,-5.137809277,7.312875271,2.686216587,2.685276624,-5.13671875,7.3125,2.685543196,2.684596518,0.001106500626,7.998394641e-06,true,0.7331113815,0.73046875,1.407444954,1.41015625,5,5,-0.0002443947305,-0.0001379847527,0.001884628704,0.001444976841,4.029138871e-07,0.9999997857,0.9997467278,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,3,truncated_utf8_32,0.01438522339,0.002323295492,0.2689576163,3.945642072,0.9999995765,-6.229550362,8.491501808,3.32014945,3.314904561,-6.2265625,8.484375,3.319294682,3.314067344,0.001444280148,7.844908369e-06,true,0.2737092972,0.265625,0.7592897415,0.75390625,5,5,-0.0003361428971,-0.0003051748499,0.001805230527,0.001959139489,7.463168816e-07,0.9999998836,0.9997474387,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,4,ascii_short_5,0.01725162938,0.00275737033,0.3245173242,9.365896965,0.9999976396,-4.527402878,4.296907425,1.87130831,1.811504696,-4.5234375,4.30078125,1.870857906,1.8114399,0.0008703172207,1.137275753e-05,true,0.477868557,0.4921875,0.7523188591,0.751953125,5,5,0.00154817819,0.00252020359,0.004417788081,0.00441839548,3.66572762e-06,0.9999970268,0.9999642312,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,5,japanese_13,0.01514101028,0.002871061381,0.3274024885,9.365896965,0.9999988992,-5.032991409,4.853765488,3.236710001,2.834162575,-5.03125,4.8515625,3.235535291,2.833049176,0.000940322876,1.00373437e-05,true,0.2553901672,0.2578125,0.4664120674,0.46484375,5,5,0.0004136568168,0.0004736185074,0.003256324364,0.002309182109,1.05322453e-06,0.9999994169,0.9996071506,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,6,japanese_32_exact,0.01548862457,0.002416663341,0.2812331984,11.48227883,0.9999996656,-7.136816978,7.876544952,3.234021132,3.224627818,-7.13671875,7.87890625,3.234694015,3.225351641,0.001926541328,7.117332443e-06,true,0.2291789055,0.234375,0.3229575157,0.32421875,5,5,0.0006422119895,0.0009199224878,0.002293878372,0.001637164184,4.816850176e-07,0.9999997722,1.000224467,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,7,japanese_long_48,0.01589012146,0.002416868371,0.2841184624,0.841631468,0.9999996929,-9.672429085,12.62621021,3.838186561,3.678563786,-9.6640625,12.625,3.836241408,3.677345296,0.001761615276,6.766925167e-06,true,3.431573868,3.4375,3.780208588,3.78125,5,5,0.002726131432,0.003488540649,0.004130698811,0.0005211420368,2.043870239e-07,0.9999994242,0.9996687593,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,8,mixed_13_punct,0.01900100708,0.003034259661,0.3486090845,9.365896965,0.9999989536,-6.431453705,7.909257889,3.212643923,3.212205117,-6.4453125,7.91796875,3.217668538,3.217231628,0.000940322876,9.936765715e-06,true,0.5440812111,0.54296875,1.052182198,1.05078125,5,5,7.336953422e-05,-0.0002053976059,0.005668542027,0.001266763678,3.78362834e-07,0.9999996678,1.001564816,false,false,true,true,true,false,true,false
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,9,punctuation_24,0.01514101028,0.002554972278,0.3080256969,9.365896965,0.9999992874,-7.221065044,8.850667953,2.89773361,2.750423681,-7.2265625,8.859375,2.899781342,2.751914932,0.002530038357,9.277600928e-06,true,1.921988964,1.9296875,2.074123383,2.08203125,5,5,-0.002007524564,-0.002189174294,0.002883964176,0.003961653062,2.101553401e-06,0.9999995975,1.00054219,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,10,control_whitespace_12,0.01566186547,0.002983572527,0.3518208436,9.365896965,0.999997643,-5.256669998,8.156358719,2.520199767,2.502959969,-5.25390625,8.1640625,2.520553235,2.503419081,0.002345591784,1.172394432e-05,true,2.821220398,2.828125,2.959651947,2.9609375,5,5,0.0008793098386,0.001075188629,0.00394803543,0.003193205104,1.73816027e-06,0.999998773,1.000183428,false,false,true,true,true,true,true,true
seed1-l19-greedy-step1000-max64-run2-result.txt,1000,greedy,11,digits_punct_32,0.01905846596,0.002411135576,0.286694713,417.920801,0.9999993931,-4.308483601,6.540088654,2.218706362,2.085472552,-4.30859375,6.54296875,2.216964102,2.083971325,0.001526772976,8.225862913e-06,true,1.548655033,1.55078125,1.928282738,1.93359375,5,5,0.0009704257754,0.001216053963,0.002462676192,0.001997037011,7.358794908e-07,0.9999995615,0.9992801503,false,false,true,true,true,true,true,true
