seed,step,layer_param,suffix,arm,head,cosine_full_split,relative_l2_full_split,max_abs_diff,update_norm_full,update_norm_split,update_weight_ratio_full,update_weight_ratio_split,angular_step_full_rad,angular_step_split_rad,weight_rms,grad_rms,head0_update_norm_split,head1_update_norm_split,head_update_norm_ratio_h1_over_h0,head0_angular_step_split_rad,head1_angular_step_split_rad,head_angular_step_ratio_h1_over_h0
1,2000,layer_000.wq,wq,wqwk,matrix,0.8250446349,0.5976642632,0.001322908327,0.03540970649,0.03610823358,0.004518006354,0.004607133041,1.507245669,1.50841905,0.1224603554,0.0007967598258,0.02539567313,0.02566835246,1.010737236,1.496339745,1.520636698,1.016237591
1,2000,layer_000.wq,wq,exploratory_wq_wk_wv,matrix,0.8250446349,0.5976642632,0.001322908327,0.03540970649,0.03610823358,0.004518006354,0.004607133041,1.507245669,1.50841905,0.1224603554,0.0007967598258,0.02539567313,0.02566835246,1.010737236,1.496339745,1.520636698,1.016237591
1,2000,layer_000.wk,wk,wqwk,matrix,0.8270676418,0.5885026461,0.001220725477,0.03592541341,0.03597410939,0.004498428514,0.004504526018,1.507515265,1.505037201,0.124784596,0.00093909881,0.02497647688,0.02589038719,1.036590842,1.482699501,1.52685246,1.029778764
1,2000,layer_000.wk,wk,exploratory_wq_wk_wv,matrix,0.8270676418,0.5885026461,0.001220725477,0.03592541341,0.03597410939,0.004498428514,0.004504526018,1.507515265,1.505037201,0.124784596,0.00093909881,0.02497647688,0.02589038719,1.036590842,1.482699501,1.52685246,1.029778764
1,2000,layer_000.wv,wv,exploratory_wq_wk_wv,matrix,0.7726295593,0.6760847741,0.001650519669,0.03557661963,0.03575840869,0.009953397831,0.0100042576,1.580583128,1.592839359,0.05584873539,0.005192369696,0.02504159265,0.0255261127,1.019348612,1.594014375,1.591701134,0.9985487951
1,2000,layer_001.wq,wq,wqwk,matrix,0.7509548709,0.7452103139,0.001458823681,0.03393619539,0.03720466234,0.004409723908,0.00483443377,1.542014783,1.538797163,0.1202463156,0.0003416058688,0.02640081991,0.02621418715,0.9929307969,1.544523076,1.532117548,0.9919680525
1,2000,layer_001.wq,wq,exploratory_wq_wk_wv,matrix,0.7509548709,0.7452103139,0.001458823681,0.03393619539,0.03720466234,0.004409723908,0.00483443377,1.542014783,1.538797163,0.1202463156,0.0003416058688,0.02640081991,0.02621418715,0.9929307969,1.544523076,1.532117548,0.9919680525
1,2000,layer_001.wk,wk,wqwk,matrix,0.7547601559,0.7330547262,0.001269750297,0.03315821824,0.03587446655,0.004305093452,0.004657757239,1.532780655,1.539649294,0.1203451599,0.0004583270421,0.02533319643,0.02540091551,1.002673136,1.533105597,1.546720127,1.008880361
1,2000,layer_001.wk,wk,exploratory_wq_wk_wv,matrix,0.7547601559,0.7330547262,0.001269750297,0.03315821824,0.03587446655,0.004305093452,0.004657757239,1.532780655,1.539649294,0.1203451599,0.0004583270421,0.02533319643,0.02540091551,1.002673136,1.533105597,1.546720127,1.008880361
1,2000,layer_001.wv,wv,exploratory_wq_wk_wv,matrix,0.7647878937,0.7232595392,0.001412765239,0.03254511323,0.03558576599,0.005335512704,0.005834003563,1.54535694,1.571424708,0.0953080655,0.002797962427,0.02537055201,0.02495359357,0.9835652591,1.571198516,1.571656687,1.000291606
1,2000,layer_002.wq,wq,wqwk,matrix,0.7566597372,0.722113774,0.001561582088,0.03427344428,0.03644038281,0.004179872024,0.004444144434,1.540426168,1.527911242,0.1281193692,0.0001470627262,0.02604729603,0.02548411012,0.9783783349,1.529811555,1.525596337,0.9972446164
1,2000,layer_002.wq,wq,exploratory_wq_wk_wv,matrix,0.7566597372,0.722113774,0.001561582088,0.03427344428,0.03644038281,0.004179872024,0.004444144434,1.540426168,1.527911242,0.1281193692,0.0001470627262,0.02604729603,0.02548411012,0.9783783349,1.529811555,1.525596337,0.9972446164
1,2000,layer_002.wk,wk,wqwk,matrix,0.7757369034,0.7018878589,0.001361578703,0.03283885223,0.03556467464,0.004030254834,0.004364790245,1.531120013,1.540554509,0.1273138021,0.0002760242826,0.02557261257,0.02471613984,0.9665082037,1.544862333,1.535742223,0.9940964902
1,2000,layer_002.wk,wk,exploratory_wq_wk_wv,matrix,0.7757369034,0.7018878589,0.001361578703,0.03283885223,0.03556467464,0.004030254834,0.004364790245,1.531120013,1.540554509,0.1273138021,0.0002760242826,0.02557261257,0.02471613984,0.9665082037,1.544862333,1.535742223,0.9940964902
1,2000,layer_002.wv,wv,exploratory_wq_wk_wv,matrix,0.7594930589,0.7266040146,0.001619896386,0.0326470885,0.03536317079,0.005109784332,0.005534894055,1.563081756,1.57186125,0.09983019334,0.001788127962,0.02513092635,0.02487951746,0.9899960356,1.582437887,1.560928968,0.9864077327
1,2000,layer_003.wq,wq,wqwk,matrix,0.7705209732,0.707663713,0.001429371536,0.03460345558,0.03729955079,0.004340964781,0.004679186908,1.553837471,1.552061861,0.1245527252,0.0001492260289,0.02665008523,0.02609654089,0.9792291721,1.569371255,1.533128578,0.9769062442
1,2000,layer_003.wq,wq,exploratory_wq_wk_wv,matrix,0.7705209732,0.707663713,0.001429371536,0.03460345558,0.03729955079,0.004340964781,0.004679186908,1.553837471,1.552061861,0.1245527252,0.0001492260289,0.02665008523,0.02609654089,0.9792291721,1.569371255,1.533128578,0.9769062442
1,2000,layer_003.wk,wk,wqwk,matrix,0.768766779,0.7114648201,0.001493215095,0.03326394916,0.03594206785,0.004139646202,0.004472933865,1.542845807,1.556478721,0.125554016,0.0002065036832,0.02605678225,0.02475633939,0.9500919629,1.567004647,1.544252062,0.9854802062
1,2000,layer_003.wk,wk,exploratory_wq_wk_wv,matrix,0.768766779,0.7114648201,0.001493215095,0.03326394916,0.03594206785,0.004139646202,0.004472933865,1.542845807,1.556478721,0.125554016,0.0002065036832,0.02605678225,0.02475633939,0.9500919629,1.567004647,1.544252062,0.9854802062
1,2000,layer_003.wv,wv,exploratory_wq_wk_wv,matrix,0.7713245371,0.7025211412,0.001565134153,0.03399379982,0.0363317644,0.004909789859,0.005247466577,1.536862511,1.544204017,0.1081824553,0.001569796852,0.02514768632,0.02622195601,1.04271843,1.550297984,1.538669859,0.9924994259
