seed,step,layer_param,suffix,arm,head,cosine_full_split,relative_l2_full_split,max_abs_diff,update_norm_full,update_norm_split,update_weight_ratio_full,update_weight_ratio_split,angular_step_full_rad,angular_step_split_rad,weight_rms,grad_rms,head0_update_norm_split,head1_update_norm_split,head_update_norm_ratio_h1_over_h0,head0_angular_step_split_rad,head1_angular_step_split_rad,head_angular_step_ratio_h1_over_h0
1,500,layer_000.wq,wq,wqwk,matrix,0.8095391589,0.6191688439,0.001318603754,0.03542604285,0.03565002615,0.006739816914,0.006782429814,1.539626514,1.537166406,0.0821286285,0.002289677285,0.0251164817,0.02529993501,1.0073041,1.56231989,1.511473505,0.9674545624
1,500,layer_000.wq,wq,exploratory_wq_wk_wv,matrix,0.8095391589,0.6191688439,0.001318603754,0.03542604285,0.03565002615,0.006739816914,0.006782429814,1.539626514,1.537166406,0.0821286285,0.002289677285,0.0251164817,0.02529993501,1.0073041,1.56231989,1.511473505,0.9674545624
1,500,layer_000.wk,wk,wqwk,matrix,0.8252108431,0.5941941755,0.001188091934,0.03536747169,0.03571086251,0.006694488599,0.006759486909,1.531920268,1.546265097,0.08254801498,0.002729686882,0.02545615676,0.02504495526,0.9838466781,1.557941398,1.534436529,0.9849128671
1,500,layer_000.wk,wk,exploratory_wq_wk_wv,matrix,0.8252108431,0.5941941755,0.001188091934,0.03536747169,0.03571086251,0.006694488599,0.006759486909,1.531920268,1.546265097,0.08254801498,0.002729686882,0.02545615676,0.02504495526,0.9838466781,1.557941398,1.534436529,0.9849128671
1,500,layer_000.wv,wv,exploratory_wq_wk_wv,matrix,0.7920514043,0.6428598326,0.001372851431,0.03606342209,0.0358319322,0.009751561216,0.009688966274,1.615915894,1.62097153,0.05778469291,0.007000414169,0.02548633101,0.02518678815,0.9882469212,1.618059579,1.623945781,1.003637815
1,500,layer_001.wq,wq,wqwk,matrix,0.7606809599,0.7365920571,0.001606068108,0.03359695922,0.0372531053,0.005930609784,0.006576000801,1.539844887,1.565921089,0.08851576937,0.0003524768495,0.02619297905,0.02649003025,1.011340871,1.545508269,1.586870872,1.026763107
1,500,layer_001.wq,wq,exploratory_wq_wk_wv,matrix,0.7606809599,0.7365920571,0.001606068108,0.03359695922,0.0372531053,0.005930609784,0.006576000801,1.539844887,1.565921089,0.08851576937,0.0003524768495,0.02619297905,0.02649003025,1.011340871,1.545508269,1.586870872,1.026763107
1,500,layer_001.wk,wk,wqwk,matrix,0.7686113967,0.7225750956,0.001404836774,0.0337622397,0.03729326283,0.006041913051,0.0066738064,1.545190683,1.555931363,0.08731257649,0.0004276287471,0.02651339356,0.02622646402,0.9891779398,1.543328103,1.569216897,1.016774653
1,500,layer_001.wk,wk,exploratory_wq_wk_wv,matrix,0.7686113967,0.7225750956,0.001404836774,0.0337622397,0.03729326283,0.006041913051,0.0066738064,1.545190683,1.555931363,0.08731257649,0.0004276287471,0.02651339356,0.02622646402,0.9891779398,1.543328103,1.569216897,1.016774653
1,500,layer_001.wv,wv,exploratory_wq_wk_wv,matrix,0.7649698994,0.7280212302,0.001524873078,0.03444130179,0.03803601303,0.007811412137,0.008626705682,1.578427379,1.592206152,0.06889219658,0.002456769912,0.02672884053,0.0270611783,1.012433677,1.594604511,1.589897201,0.9970479766
1,500,layer_002.wq,wq,wqwk,matrix,0.7573029008,0.7322679863,0.001498624682,0.03312443617,0.03605757732,0.005538540816,0.006028973978,1.521805336,1.538834445,0.09344867762,9.066510496e-05,0.02550153365,0.02549158026,0.9996096946,1.541862759,1.535728926,0.9960218036
1,500,layer_002.wq,wq,exploratory_wq_wk_wv,matrix,0.7573029008,0.7322679863,0.001498624682,0.03312443617,0.03605757732,0.005538540816,0.006028973978,1.521805336,1.538834445,0.09344867762,9.066510496e-05,0.02550153365,0.02549158026,0.9996096946,1.541862759,1.535728926,0.9960218036
1,500,layer_002.wk,wk,wqwk,matrix,0.7578715435,0.750809416,0.00137668848,0.03186585091,0.03599146443,0.005411655221,0.00611229234,1.51912671,1.527634767,0.09200584666,0.0001264051084,0.02521054277,0.02568684576,1.018893008,1.518400745,1.536816411,1.012128331
1,500,layer_002.wk,wk,exploratory_wq_wk_wv,matrix,0.7578715435,0.750809416,0.00137668848,0.03186585091,0.03599146443,0.005411655221,0.00611229234,1.51912671,1.527634767,0.09200584666,0.0001264051084,0.02521054277,0.02568684576,1.018893008,1.518400745,1.536816411,1.012128331
1,500,layer_002.wv,wv,exploratory_wq_wk_wv,matrix,0.7684432799,0.7312349936,0.001806370914,0.03295246545,0.03698232438,0.007229127797,0.008113200196,1.534742655,1.553998607,0.07122329099,0.001814599809,0.02581102114,0.02648553387,1.026132741,1.55530756,1.552676135,0.9983081001
1,500,layer_003.wq,wq,wqwk,matrix,0.7456887328,0.7897242716,0.001543939114,0.03103498766,0.03629908341,0.005206602533,0.00608973658,1.552377667,1.566760484,0.09313591331,0.0001686947693,0.02643916492,0.0248715503,0.9407086183,1.556595234,1.577569102,1.013474195
1,500,layer_003.wq,wq,exploratory_wq_wk_wv,matrix,0.7456887328,0.7897242716,0.001543939114,0.03103498766,0.03629908341,0.005206602533,0.00608973658,1.552377667,1.566760484,0.09313591331,0.0001686947693,0.02643916492,0.0248715503,0.9407086183,1.556595234,1.577569102,1.013474195
1,500,layer_003.wk,wk,wqwk,matrix,0.7647791544,0.7820023575,0.001453973353,0.02939565074,0.03550895534,0.004957076123,0.005987980882,1.549827339,1.55275415,0.09265684679,0.0003180811621,0.02590397986,0.02428723402,0.9375869712,1.553748566,1.551651501,0.9986503189
1,500,layer_003.wk,wk,exploratory_wq_wk_wv,matrix,0.7647791544,0.7820023575,0.001453973353,0.02939565074,0.03550895534,0.004957076123,0.005987980882,1.549827339,1.55275415,0.09265684679,0.0003180811621,0.02590397986,0.02428723402,0.9375869712,1.553748566,1.551651501,0.9986503189
1,500,layer_003.wv,wv,exploratory_wq_wk_wv,matrix,0.7604399084,0.7613810559,0.001603187993,0.03241163663,0.03752924821,0.0066333193,0.007680682384,1.537608665,1.549912576,0.07634666739,0.001443821134,0.02648836163,0.02658592051,1.003683085,1.559640933,1.540614234,0.9878005901
1,500,layer_004.wq,wq,wqwk,matrix,0.7468051994,0.7715055241,0.001489318907,0.0315314244,0.03587894817,0.005285515322,0.00601427731,1.518725633,1.52204119,0.09321295583,3.346298446e-05,0.02564969145,0.02508769121,0.9780893955,1.539913213,1.503914286,0.9766227557
1,500,layer_004.wq,wq,exploratory_wq_wk_wv,matrix,0.7468051994,0.7715055241,0.001489318907,0.0315314244,0.03587894817,0.005285515322,0.00601427731,1.518725633,1.52204119,0.09321295583,3.346298446e-05,0.02564969145,0.02508769121,0.9780893955,1.539913213,1.503914286,0.9766227557
1,500,layer_004.wk,wk,wqwk,matrix,0.7578915698,0.7459490492,0.00144277513,0.03175835899,0.03555694965,0.005432074603,0.006081800487,1.522899891,1.546495788,0.09135079972,4.064870534e-05,0.02488301414,0.02539945424,1.020754724,1.577493323,1.51691105,0.9615958609
